language,country,source,collection_method,article_id,url,title,content,climate_max_sim,health_max_sim,climate_best_keyword,health_best_keyword,sample_bucket,climate,health,health_climate_impact,climate_justification,health_justification,impact_justification
English,Taiwan,taiwannews.com.tw,newsapi,5345,https://taiwannews.com.tw/en/news/6312441,"Smith+Nephew to feature leading rotator cuff repair portfolio including new Tendon Seam™ Repair System and REGENETEN◊ Bioinductive Implant at AAOS 2026 | Taiwan News | Mar. 3, 2026 02:00","Uniting the most advanced technologies for biomechanical repair and biological augmentation

Smith+Nephew (LSE:SN, NYSE:SNN), the global medical technology company, today announces it will showcase its unrivalled portfolio for rotator cuff repair (RCR) during the 2026 American Academy of Orthopaedic Surgeons (AAOS) Annual Meeting in New Orleans this week. RCR is a growing market segment with approximately 500,000 procedures performed annually in the US,1 yet still experiencing 20-40%2 structural failure rates using traditional surgical techniques.

Tendon Seam offers a new and unique biomechanical repair technique alongside market-leading biological augmentation of the REGENETEN Bioinductive Implant, giving Smith+Nephew a differentiated and disruptive RCR portfolio. These technologies aim to drive better outcomes - through immediate biomechanical repair to improve early outcomes and biological augmentation supporting tendon integrity.

The newly acquired Tendon Seam is designed to reduce re‑tear rates and improve patient outcomes versus the current standard of care. Its novel repair stitch configuration with multiple points of fixation, patented microanchors, continuous suture, individually locked stitches, and integrated implantation instrument are designed to deliver strong and stable repairs with a simplified surgical technique. The system received 510(k) clearance in 2023 and is indicated for reattachment of soft tissue to bone, including tendons, ligaments, and joint capsules.

With more than 250,000 procedures4 completed globally since its introduction in 2014, the REGENETEN Bioinductive Implant has had a transformative impact, offering a better solution for thousands of patients with rotator cuff injuries every year.5 The collagen-based implant supports the body's natural healing response to facilitate the formation of new tissue to biologically augment repairs - demonstrated by Randomized Control Trial (RCT) data showing improved outcomes versus traditional repair.6-10

This year's meeting will be the first since AAOS published its revised Clinical Practice Guideline (CPG) that supports the use of bioinductive implants for rotator cuff repair. The American Academy of Orthopaedic Surgeons (AAOS) CPG on the 'Management of Rotator Cuff Injuries' highlights the value of bioinductive implants in rotator cuff repair based on independent analysis of studies. Analyzing RCTs for bioinductive implants, AAOS have issued a Strong Recommendation that:

'The use of bioinductive tendon implants to augment rotator cuff repair, or as an alternative to standard repair, can lead to lower re-tear rates and better patient reported outcomes.'

To learn more about Smith+Nephew's joint repair solutions for Sports Medicine and our leading rotator cuff repair portfolio, please visit our booth (#839) at AAOS in New Orleans, March 2-6, 2026 or visit www.smith-nephew.com.

- ends -

Media Enquiries

Dave Snyder +1 (978) 749-1440

Smith+Nephew [email protected]

Refer...",0.5672,0.5937,climate actions,quality of life,high_both,no,yes,no,,Medical device for rotator cuff repair surgery,
English,Jamaica,jamaica-star.com,scrapai,8940,http://jamaica-star.com/article/entertainment/20241217/entertainment-diary,ENTERTAINMENT DIARY,"TODAY KINGSTON & ST ANDREW Ghetto Splash Featuring Aidonia, Govana, Tommy Lee Sparta, Skeng, Yaska, George Nooks, Taurus Riley, Skippa, Jamal Dunceman, Jahmeil and more Waterhouse Mini Stadium Drewsland. Wild Out Tuesdays 420 Hookah Lounge Manor Park Constant Spring Road. No Cap Tuesdays Hosted by @toptier_.doll__ Music by Notorious Shabba  and Bad Gyal Marie MECA Constant Spring Road. Kingston Karaoke Di Lot 33 Constant Spring Road. WEDNESDAY, DECEMBER 18 KINGSTON & ST ANDREW Mixtape Wednesdays The best of the '80s, '90s, and 2000s 38A Trafalgar Road. Ladies Night 10 Dominica Drive New Kingston Upstairs Exit21 Restaurant. The Penthouse Club MECA 67 Constant Spring Road. Weddy Weddy Wednesdays Stone Love HQ 41 Burlington Avenue. THURSDAY, DECEMBER 19 KINGSTON & ST ANDREW Cloud 9 Naughty or nice Juggling by Javvy Supreme and Kingstyle Boss 420 Manor Centre Constant Spring Road. Triple Thursdays Club MECA 67 Constant Spring Road. Timeless Thursdays Waterfalls 160 Old Hope Road. FRIDAY, DECEMBER 20 KINGSTON & ST ANDREW FRi~NALLY The last one of the year! Who dem seh start well? Gaza tunes by ZJ Chrome, Creep Chromatic and Jr Chromatic Ranny Williams Entertainment Centre. EAST All-black edition Juggling by Copper Cyclone, Marc Chin, ZJ Chrome, and A-Team with Ace & Carlos National Stadium. Fanatic Brace for the craziest party of the year! Performance by Skippa Music by Mac & Baba, Fyahman, Kryptic, DJ Vinchi, Kevi the Kinetic and Zess Big Wall, 9 West Kings House Road. Heineken Fridays Trottaz Cocktail Bar 1 Park Place, New Kingston. Clock Out Sugarplum Lounge The Domes 85 Hagley Park Road. ST ANN P.Y.T Friday Come chill and vibe with the pretty girls Music by DJ Pancho, DJ Lando Fanando and DJ Shaggy Cloud Olympia Draxhall Commercial Complex. Higher Life A night of unforgettable moments, great music and even better company Performance by YK Kastro Beats by Karim Hype from Miami Krazy P Rooftop Brown's Town. SATURDAY, DECEMBER 21 ST CATHERINE Portmore Fest Featuring Admiral Bailey, Errol Dunkley, Little John, Junior Cat,Blaze, Wilful Skillful and more Backed by J Fyah Band Music by J Tyah Sound and guest selectors AMC Plaza Bayside. Neon Beach Party Get ready to glow, groove, and vibe all night long Music by  DJ Xavier, DJ Million$ Voice, DJ Global Portmore Harbour Beach. ST ANN Winter Wonderland Republic Beach Club Plantation Cove Ochi Rios. KINGSTON & ST ANDREW Yesterday Best of the 90s Christmas party Performance from Sizzla Beats by DJ Kurt Riley, Dj Marvin, ZJ Liquid and Marc Chin Mas Camp. Gyal Fest The baddest party in Red Hills Performances by Teebone, Dehtra and Skxlly Dann Music by Mac & Baba, DJ Unruly X, Voice Principal, Team Reflexx, DJ Genius and DJ Nissan Belvedere Netball Court Red Hills. ST MARY BRINK CHUK The ultimate water party Hosted by Rebel DShore Beach Pagee.",0.5753,0.5911,heatwave,casualties,high_both,no,no,no,Entertainment event listings in Jamaica,,
English,United States,theonion.com,scrapai,2716,https://theonion.com/the-snake-1819596468/,The Snake - The Onion,"News The Snake https://www.youtube.com/watch?v=ehzHB263H5E Owning great shoes won’t make you a better pet owner. But it can come in handy when it’s time to say goodbye.Brought to you by DSW Published: October 28, 2013 Packers Warm Up By Rolling Around On Field Clutching Knees Continued on next page
Onion News Network DOJ Fails To Redact Thousands Of Secret Epstein Family Recipes | Onion News Network
Onion News Network Neighbors Always Knew Teen Gunman Was Evil And Did Nothing Because They Are Evil Too",0.6168,0.6542,heatwave,hunger,high_both,no,no,no,Satire - The Onion,,
English,Israel,jpost.com,scrapai,1761,https://www.jpost.com/tags/sound,Sound Articles and latest stories,"A Hebrew U study shows the brain predicts and times sounds during focus, revealing how we tune out noise and stay attentive, a finding that could improve hearing aids and attention training.

We’ve become attuned to the aural side of the war: the unsettling rings of the phone alarms, the undulating waves of sirens, the knocking of rockets out of the air.

Harman Kardon’s iconic speakers are back with a new design. I tested them and discovered that they not only preserved the magic but also deliver excellent sound and great value for the price.",0.5828,0.5883,heatwaves,quality of life,high_both,no,no,no,Junk - JPost snippets about sound/audio topics,,
English,Australia,smh.com.au,scrapai,13680,https://www.smh.com.au/business/companies/rio-tinto-in-talks-with-chinese-customers-over-coronavirus-hit-20200226-p544md.html,Rio Tinto in talks with Chinese customers over coronavirus hit,"Advertisement

This was published 6 years ago

Rio Tinto in talks with Chinese customers over coronavirus hit

February 26, 2020 — 6:38pm

You have reached your maximum number of saved items.

Remove items from your saved list to add more.

Save this article for later

Add articles to your saved list and come back to them anytime.

Rio Tinto, the nation's second-largest miner, says it has been in discussions with hundreds of its Chinese customers as the fast-spreading coronavirus outbreak causes ""significant uncertainty"" in the short term for its business.

Speaking from London on Wednesday night, the head of the Anglo-Australian mining giant reported profit had jumped 18 per cent last year on the back of a boom in the price of the steelmaking commodity iron ore. The bumper profit of $US10.3 billion ($15.6 billion) was its biggest since 2011 and exceeded market expectations of $US10.2 billion.

Rio Tinto said shareholders would receive total dividends of $US4.43 ($6.72) for 2019.

But chief executive Jean-Sébastien Jacques said the company was closely watching the fast-moving coronavirus outbreak – known as COVID-19 – in China as the death toll on the mainland passes 2700.

Advertisement

""We are closely monitoring the impact of the COVID-19 virus and are prepared for some short-term impacts, such as supply-chain issues,"" he said.

While factories and shipping ports are locked down across the country in an effort to contain the virus, some Australian exporters have been in talks with their customers to delay shipments and avoid declarations of ""force majeure"" on contracts. So far, Mr Jacques said Rio Tinto's products were ""reaching our customers"".

Mr Jacques said he believed the Chinese government would respond to the outbreak with a ""commodity intense"" economic stimulus package that could help drive demand for exports.

""It's a watching brief,"" he said.

Simon Trott, Rio's chief commercial officer, said although conditions in China were beginning to show signs of improvement, first-quarter shipments could be impacted.

Advertisement

""You've got the largest isolation of people in the world's largest industrial economy,"" Mr Trott said. ""We are seeing that flow through and there are preparations we are taking. We have spoken to 200 of our customers in the last few days.""

Rio's bumper profit detailed on Wednesday was driven primarily by its Australia iron ore division, accounting for nearly 90 per cent of underlying earnings.

In 2019, the price surged nearly 60 per cent, with the benchmark price hitting about $US120 a tonne on the back of strong demand from Chinese steel mills and a global supply shortage caused by a mine dam collapse in Brazil. The prices have remained strong but have since returned to about $US90 as supply normalises and China's economy slows.

Stronger realised prices of iron ore helped to more than offset declines in prices for Rio Tinto's two other top commodities of copper and aluminum.

Advertisement

Mr Jacques said the ...",0.5816,0.5865,climate crisis,undernourishment,high_both,no,no,no,"Business - Rio Tinto mining profits, coronavirus impact on trade",,
English,South Africa,citizen.co.za,scrapai,12050,https://www.citizen.co.za/author/bruce-swain/,"Bruce Swain, Journalist at The Citizen","Partnerships
Black Friday Deals 2025
Jobs
Legal Notices
Competitions
Newsletters
E-Paper
My Account
Subscribe
News
E-Paper
Lotto
Business
Sport
Phakaaathi
Lifestyle
Motoring
Local News
Multimedia
Competitions
Auctions
Partnerships
Jobs
Legal Notices
Competitions
Newsletters
E-Paper
My Account
Subscribe
Home
Win
Subscribe
More
E-Paper
My Account
Subscribe
News
South Africa
Education
Africa
World
Lotto
Opinion
Business
Personal Finance
Sport
Cricket
Soccer
Rugby
Horses
Phakaaathi
PSL
Bafana Bafana
Mgosi
World Soccer
Lifestyle
Entertainment
Celebs And Viral
TV
Food And Drink
Health
Fashion And Beauty
Tech and Science
Travel
Motoring
Multimedia
Local News
Free State
Gauteng
Garden Route
KwaZulu-Natal
Mpumalanga
Limpopo
Northern Cape
North West
National
Competitions
Auctions
More
Newsletters
About
Our team
Advertise with us
Jobs at The Citizen
Contact us
News
E-Paper
Lotto
Business
Sport
Phakaaathi
Lifestyle
Motoring
Multimedia
Local News
Competitions
Auctions
Home
»
Our team
»
Bruce Swain
Bruce Swain
MD at Leapfrog Property Group
LATEST STORIES FROM BRUCE SWAIN
Business
What does 2019 hold for the property sector?
Business
Airbnb: What you need to know about ‘airing’ your property",0.6060,0.6288,extreme events,casualties,high_both,no,no,no,Junk - Citizen.co.za journalist profile page,,
English,Ukraine,kyivpost.com,scrapai,3428,https://www.kyivpost.com/post/20106,Offensive Update for August 2: ‘The Day of the Deadly Drones’,"Snapshot

Drone warfare achieving new milestones. The infantry slugfest slowly slogs on. Ukraine and Russia exchange meters in some theaters. Fire departments busy in Russia.

JOIN US ON TELEGRAM

Follow our coverage of the war on the @Kyivpost_official.

Analysis

As Russia’s war on Ukraine goes forward, and Ukraine substantially increases production, the role of drones becomes ever more poignant.

Operational Aspects in Crimea, Russia, Kupyansk, Kherson and other areas

Kyiv experienced another Russian aerial assault overnight, including 10 drones. Its mayor reported that there were no injuries from falling drone debris.

Russian drones were also reported by Odesa authorities. “As a result of the attack, fires broke out at the facilities of the port and industrial infrastructure of the region, and the [grain] elevator was damaged,” Suspilne said.

Advertisement

A Russian drone attack was also recorded at a Danube grain shipment port.

Military intelligence of Ukraine reported on Telegram that partisan activity in occupied Crimea is rising. In particular, attacks by local civilians, including those of Crimean Tatar background, on military targets using Molotov cocktails have become systematic.

“To counter such attacks, the personnel of the Russian Armed Forces have been put on high alert. Suspicious persons who could potentially be involved in such ‘incidents’ are being monitored. The use of physical force and weapons is authorized. Mass detentions and arrests are being carried out,” the statement said.

Advertisement

A fire occurred at a sawmill in Bryansk in Russia, reported local Telegram channels. Russian mass media write that an explosion was heard and that the site is located next to a military unit. Russian Telegram channels reported a blaze at an IT manufacturing facility in Moscow.

A pro-Russian milblogger stated that “relative calm remains on the fronts. The enemy is regrouping his forces, preparing for the next phase of the offensive.

“Ukrainian formations continue to shell houses and civilian infrastructure in the Belgorod, Kursk, and Bryansk regions, as well as in the DPR.”

On the morning of Aug. 1, the Russians attacked Kherson again, targeting a healthcare facility, killing a doctor and injuring five more people, Ukrainska Pravda reported. Another assault took place earlier today.

Russian forces shelled Pershotravneve in Kharkiv region and killed an elderly woman, according to local authorities.

Deputy Defense Minister Hanna Malyar said “in the Kupyansk, Lyman, and Svyatohirsk axes, the enemy has concentrated people and equipment and is surging in order to pull our forces away from the eastern axis of the offensive. Our defenders have repelled all enemy assaults in grueling battles.”

Advertisement

General developments

Russian forces undertook one missile attack, 75 airstrikes, and 68 MLRS rocket assaults against Ukrainian settlements and positions, according to the morning update of the General Staff of the Armed Forces...",0.5746,0.6052,climate emergencies,west nile virus,high_both,no,yes,no,,"War in Ukraine, drone attacks, casualties, civilian evacuation",
English,Pakistan,dailytimes.com.pk,scrapai,453,https://dailytimes.com.pk/1442744/investment-slumps-yet-stability-holds-economy/,Investment slumps yet stability holds economy,"Pakistan’s finance ministry has reported a sharp fall in foreign investment during the first half of the fiscal year, even as key economic indicators suggest overall stability remains intact across major sectors.

According to the monthly Economic Update and Outlook, foreign direct investment declined by 43.3 percent between July and December, reaching 810 million dollars, while exports also dropped five percent to 15.5 billion dollars.

Read more : A practical path to ending Pakistan’s IMF dependence

Meanwhile, imports increased by 12.3 percent to over 31 billion dollars, yet higher worker remittances, which rose ten percent to 19.73 billion dollars, helped contain pressure on external accounts.

As a result, the current account deficit remained limited at 1.17 billion dollars, while the exchange rate showed only a slight movement, with the dollar rising from Rs278.7 to Rs279.9.

Furthermore, large-scale manufacturing recorded six percent growth during the first five months, as the government achieved a primary surplus of Rs3,651 billion and improved fiscal discipline.

Read more : Economy showing clear signs of improvement, says PM on Davos …

The report also highlighted stronger revenue collection, rising foreign exchange reserves at 16.1 billion dollars, and inflation expected to stay between five and six percent, signaling continued economic momentum.",0.4906,0.5323,temperature rises,undernourishment,low_both,no,no,no,"Pakistan economic indicators - FDI, exports, fiscal policy",,
English,United Kingdom,independent.co.uk,scrapai,19391,https://www.independent.co.uk/arts-entertainment/tv/news/mandalorian-season-2-disney-plus-release-date-cast-plot-a9427956.html,"The Mandalorian season 2: Release date, cast announcements and plot details – everything you need to know","Star Wars received its first live action TV spin-off with The Mandalorian – and to the relief of everyone, the series was a success.

We may earn commission from some of the links in this article, but we never allow this to influence our content

The Disney+ series followed the adventures of Mandalorian bounty hunter Din Djarin (Pedro Pascal) as he hunts, and then rescues, a 50-year old infant of Yoda’s species.

The first season concluded with a dramatic finale, in which we finally learned Din’s name – and saw his face – for the first time. Villainous ex-Imperial leader Moff Gideon (Giancarlo Esposito) was defeated by the season’s end – but, having sliced his way through the wreckage of his Tie Fighter with a Darksaber weapon, he looks set to make a return.

Below is a compilation of everything we know about the second season of The Mandalorian.

When is The Mandalorian season 2 coming to Disney+?

While the coronavirus pandemic has stalled production on projects throughout the film and TV industries, Disney had maintained throughout the year that The Mandalorian was not affected.

And sure enough, the company recently announced that season two of The Mandalorian will be arriving on 30 October 2020.

The release date was revealed on 2 September via the official Star Wars Twitter account, in a post that has since received over 145,000 likes.

The series is expected to follow the release pattern of the first, with multiple episodes arriving on the first day before falling into a weekly schedule.

Watch The Mandalorian on Disney+.

Who is in the cast?

Pedro Pascal will (obviously) be returning to the series in the lead role. It has also been announced that Bill Burr will reprise his role as the duplicitous sharpshooter Mayfeld from the sixth episode, “The Prisoner”.

Michael Biehn, the actor best known for playing Kyle Reese in the original Terminator film, has joined the cast of The Mandalorian‘s second season, in an unknown role.

Most excitingly, Rosario Dawson (Rent) has been cast as Ahsoka Tano, the Jedi who has appeared in the Star Wars animated series, who was once Anakin Skywalker’s apprentice.

Gina Carano will also return as the endearing mercenary Cara Dune, and Carl Weathers (who will also direct one of season two’s episodes) is expected to reprise his role as bounty hunter guild leader Greef Karga.

What will happen in The Mandalorian season two?

No solid plot details have been confirmed about The Mandalorian​’s second season. However, Esposito’s caped bad guy Moff Gideon looks set for a reprieve after the events of season one.

Esposito has already hinted that there could be some classic Star Wars lightsaber action in season two, with his character putting the Darksaber glimpsed at the close of “Chapter 8: Redemption“ to good use.

We are also likely to find out more about the Child’s backstory. It was suggested by Nick Nolte’s Kuiil that Baby Yoda might be a “Strand cast”; it’s likely that we will find out more about what this migh...",0.4736,0.4819,climate crisis,west nile virus,low_both,no,no,no,The Mandalorian TV show season 2,,
English,United Kingdom,dailymail.co.uk,newsapi,19021,https://www.dailymail.co.uk/wires/ap/article-15612199/76ers-rookie-VJ-Edgecombe-leaves-sore-hard-fall-against-Spurs.html,76ers rookie VJ Edgecombe leaves with sore back after hard fall...,"PHILADELPHIA (AP) - VJ Edgecombe was ruled out for the rest of the game with lower back soreness after the 76ers' star rookie suffered a hard fall in the first half against San Antonio.

Edgecombe was fouled by Carter Bryant on a 3-point attempt on Tuesday night and grimaced as he was helped up by his teammates. Edgecombe stayed in the game and went 2 of 3 from the free throw line.

With the 76ers down 78-53 at halftime, Edgecombe did not return. He scored six points.

The No. 3 overall pick in the draft, Edgecombe, averaging 15.5 points, 5.6 rebounds and 3.9 assists, is one of three rookies in the NBA this season averaging at least 15.0 points, 5.0 rebounds, and 3.0 assists per game. He ranks first among rookies in steals (1.5) and is seventh in rebounds (5.6).

___

AP NBA: https://apnews.com/hub/NBA

Philadelphia 76ers' VJ Edgecombe, center, dunks the ball as San Antonio Spurs' Victor Wembanyama, left, comes over to defend during the first half of an NBA basketball game, Tuesday, March 3, 2026, in Philadelphia. (AP Photo/Chris Szagola)",0.4416,0.4878,heatwave,west nile virus,low_both,no,yes,no,,Sports injury - basketball player back injury,
English,Singapore,tnp.sg,scrapai,1859,https://www.stomp.sg/entertainment/tv/tay-ping-hui-going-total-noob,Tay Ping Hui admits he was 'a total noob',"It has been 25 years since actor-director Tay Ping Hui made his screen debut.

Despite his quick rise to fame as one of the most recognisable faces on television, Tay has not stopped hustling.

The 53-year-old told TNP: ""For me, it's really about going out there and gaining experience. I don't like to be too comfortable because you get lazy.""

Tay is particularly excited about his latest project Contenders, an upcoming drama series that chronicles the life of Chinese migrants in 1940s Nanyang.

He plays Black Tiger, a character he describes as ""not very bright, but loyal and cares a lot for the people around him"".

Tay shared: ""He's a strong, masculine character who's really good at fighting and very different from me. I'm a peace lover.""

The 25-episode drama marks a departure from Tay's typical Mediacorp projects and overseas productions.

""It's been awhile since I did something like that. I love such shows because in Singapore, we don't explore that enough. We are always talking about a guy and a girl falling in love: A likes B, B likes C, C likes A. Whereas the characters in all my China-based shows never have a love life, which is quite sad lah,"" he joked.

""I've done enough of those, so I really look forward to Contenders because it explores the complex yet simplistic relationship between men and brothers. It's very different from what I've done for the past five years in China, which is basically all kungfu and period shows.""

Tay seems to have come full circle from his role in Stepping Out (1999), which is similarly a historical drama about the Chinese immigrant experience in Singapore. His portrayal of a gang leader won him Best Supporting Actor at the Star Awards the same year.

But while the silver fox still looks as suave as ever, he admits that he is now ""an entirely different person"" after over two decades in showbiz.

""Stepping Out was my second show. I was a total noob and totally clueless on what to do. I just went with my instincts and observed my seniors or people who had more experience. I would say I had zero technical skills, zero acting knowledge and pretty much 1 per cent acting skills,"" Tay recounted.

""But right now, as I embark on this show, I've amassed almost 20 years of experience. In terms of my perspective, my understanding, my knowledge and my still pathetic acting skills, it would be a totally different experience.

""I know and hope it will be different because it better be. If not, jialat lah.""

As for what's next, Tay hopes to explore different markets outside of China to diversify his roles. ""I hope to complete my script and direct a movie, hopefully by this year. It's in the oven right now, it's baking, so hopefully it will come to be.""",0.5042,0.5081,changing climates,lack of food,low_both,no,no,no,Actor profile and career history,,
English,Australia,dailytelegraph.com.au,scrapai,2718,https://www.dailytelegraph.com.au/sport/afl/harley-reid-nominated-for-the-2024-afl-rising-star-award-in-round-5/news-story/4fdb20a8380590399e3bf82ceb336723,"AFL Rising Star round 5 nomination: Harley Reid, West Coast Eagles","Last year’s No. 1 draft pick went into beast mode in just his fifth AFL game on Sunday, logging 27 disposals, seven clearances and a goal as a key driver in West Coast’s 39-point win over Richmond.

The performance earned Reid the AFL Rising Star nomination for round 5 — an award which he is the clear favourite to win at the end of the year.

The 18-year-old said that while he was growing more comfortable at AFL level each week, he still had plenty of work to do to become the player he wanted to be.

“I feel like I’ve only played five games, man,” Reid said.

“I’m just trying to get better each week. Obviously I’ve started to find bits of my footy where I can start to express myself at AFL level. But I’m still just trying to define myself as a player in the big league.”

Reid has been leaning on the experience of fellow midfielders Elliot Yeo and Tim Kelly as he settles in at West Coast.

“Yeoy, for me, he’s been huge,” he said.

“I think you see on the weekend just the camaraderie we have between each other. Same goes with TK. Being a Geelong supporter (growing up), I loved watching him play. I couldn’t thank them both enough. They’ve been huge for me to take my game to the next level.”

Another player Reid grew up watching closely was fellow Bendigo Pioneers product Dustin Martin, who he came face-to-face with for the first time against the Tigers.

During the third quarter, Reid gave Martin a ‘don’t argue’ as he tried to break clear at a stoppage – something the Brownlow Medal winner is himself famous for.

“I think I just grabbed the ball and looked up to push someone off and then after that, I kind of realised it was him,” Reid said.

“I was like, ‘oh no’.”

Reid kicked his first AFL goal a week earlier against Sydney, tugging at his Eagles’ jumper in celebration.

Many viewed the action as a way of showing his investment at the club, with Reid confirming he was all-in on helping the Eagles climb back up the ladder – and quickly.

“That was just my first goal in the Eagles jumper and I was just giving it a bit to show that we’re here to play,” he said.

“We’re not here to show that we’re in a rebuild stage or anything. We’re not waiting to build. We’re doing it now. We’re trying to play our best footy right now.”

Arriving at West Coast as the No. 1 draft pick in the two-team city of Perth brought with it intense expectation, with the boy from the small Victorian town of Tongala attracting unprecedented levels of media attention since being drafted last November.

However, Reid said he had not let that get to him.

“I just live in the moment and just think more in reality,” he said.

“I think week-to-week and I try to focus on how I can get better and how I can do my bit for the team. So I’m just pretty relaxed with that, to be honest.”",0.4831,0.5057,changing climates,quality of life,low_both,no,no,no,AFL sports - Rising Star nomination,,
English,Singapore,tnp.sg,scrapai,1376,https://www.stomp.sg/singapore-seen/director-wanted-celest-chong-to-share-a-room-with-him-retaliated-against-her,"Director wanted Celest Chong to 'share a room' with him, retaliated against her rejections","Nathaniel Fetalvero TNP Aug 29, 2024

Singaporean actress Celest Chong has never been one to shy away from speaking the truth.

She recently opened up about a darker side of showbiz in a candid with Capital 958 DJ Raymond Foong, recounting multiple instances of inappropriate behaviour from a director on the set of a drama series she was working on.

The harassment, she revealed, included persistent advances and inappropriate requests.

""He wanted me to share a room with him, have my meals with him and drink with him,"" Chong said, expressing her frustration at the director's advances.

""I had to work around 18 hours a day, where would I have the time to do such frivolous things with him? I was already so busy with filming.""

Despite her discomfort, Chong felt pressured to maintain a cordial relationship with the director to ensure the smooth running of the production.

I gritted my teeth,"" she confessed, adding that she endured his behaviour throughout filming.

The situation escalated when the director professed he was ""in love"" with her.

This declaration added to Chong's distress and anger.

Despite her clear rejection of his advances, the director continued to blur the lines of professionalism. He suggested they practise lines together in his room, where snacks and alcohol were laid out.

Determined to maintain a professional boundary, the actress limited her time in his room and refrained from drinking, citing concerns about her appearance on camera.

Chong's professionalism was further tested when the director seemingly retaliated against her rejections.

She said she was forced to shoot a crying scene 18 times, with the director repeatedly dismissing her takes and demanding she ""wipe it away and do it again"".

""If you want to waste the production team's time, I'm okay with it,"" Chong recalled telling the director. ""I'm a professional actress, I can do it. I can film the scene as many times as you want, even 100 times.""

After months of enduring the director's behaviour, Chong finally confronted him on the last day of filming, laying out the unprofessionalism and distress he caused. The confrontation led to an apology letter from the director.

Chong shared a snippet of her interview on social media with the caption ""Saying no to work harassment"", sparking an outpouring of support from netizens.

Looking ahead, she plans to launch a workshop for aspiring actors, musicians, and models, offering guidance and support for navigating the industry. Details about the workshop will be shared on her Instagram account.

Chong's advice to aspiring artists? Stay true to yourself.

""Know yourself, be yourself. It sounds very simple but the journey is filled with challenges and takes a long time,"" she emphasised.

""It's also a journey getting to really know yourself and learning how to experience the sweetest joy.""

Have something to say? Join in!",0.4759,0.4956,changing climates,quality of life,low_both,no,no,no,Actress harassment story - workplace issue not health,,
English,Philippines,sunstar.com.ph,scrapai,4129,https://www.sunstar.com.ph/cebu/sports/limpag-no-cebu-province-in-cviraa,Limpag: No Cebu Province in Cviraa?,"Well, interesting might be an understatement considering there might not even be a Cebu Province in this year's Cviraa. DepEd Cebu Province has yet to organize its own Provincial Meet, which is the selection process for its delegation to the regional meet. And with less than four weeks to go before the Cviraa, does DepEd Cebu Province have enough time to hold one? I hope so.

It can't be a question of funds, could it since the step-ladder Palaro competition is a DepEd program, not one from the local government unit. It would be a pity if there won't be one as it means there won't be a Cebu Province in the meet. Unless of course, DepEd Region 7 somehow allows a special arrangement that will allow Cebu Province to form its delegation by some other means. By appointment? That would create more problems than it solves.

For the Cebu Province athletes who have competed in the Palarong Pambansa and are looking forward to a return stint this year, they are in for a disappointment. And in the past, I know Cebu Province athletes have added gold medals to Region 7 in athletics, chess and volleyball.

I hope that whatever problems DepEd Cebu Province is having will be solved so it can have its Provincial Meet. It would be a pity not to have the Cebu Province in the regional meet.

Athletes usually get discovered by big schools who offer scholarships by competing in the Palarong Pambansa and I know that's one major incentive for students who otherwise couldn't afford getting a college degree from major schools.

FUTSAL SEASON. It's the second semester and that only means one thing for the Cebu Schools Athletic Foundation Inc. It's the girls' futsal season. As usual, the favorites are the established schools University of San Carlos and Sacred Heart School-Ateneo de Cebu, but I hope the rest of the participants, the University of San Jose-Recoletos, University of Southern Philippines Foundation, Southwestern University-Phinma and guest team SMS-Girlstown will also have a good season.",0.4925,0.5178,heatwaves,west nile virus,low_both,no,no,no,Philippine regional sports organization issue,,
